"MSS.34L3.B1",5000.442692,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.34L3.B1",5001.174692,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C34L3.B1",5016.577944,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C34L3.B1",5016.906697,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.34L3.B1",5017.601697,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.34L3.B1",5017.603197,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B34L3.B1",5032.23745,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B34L3.B1",5032.566202,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A34L3.B1",5047.896955,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A34L3.B1",5048.225708,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.33L3.B1",5049.960708,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.33L3.B1",5053.361708,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.33L3.B1",5053.891208,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.33L3.B1",5054.623208,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B33L3.B1",5055.390708,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B33L3.B1",5055.392208,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C33L3.B1",5070.02646,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C33L3.B1",5070.355213,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B33L3.B1",5085.685966,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B33L3.B1",5086.014718,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A33L3.B1",5086.709718,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A33L3.B1",5086.711218,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A33L3.B1",5101.345471,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A33L3.B1",5101.674224,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.32L3.B1",5103.409224,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.32L3.B1",5106.810224,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MSS.32L3.B1",5107.339724,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.32L3.B1",5108.071724,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C32L3.B1",5123.474976,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C32L3.B1",5123.803729,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.32L3.B1",5124.498729,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.32L3.B1",5124.500229,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B32L3.B1",5139.134482,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B32L3.B1",5139.463234,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A32L3.B1",5154.793987,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A32L3.B1",5155.12274,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.31L3.B1",5156.85774,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.31L3.B1",5160.25874,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.31L3.B1",5160.78824,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.31L3.B1",5161.52024,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B31L3.B1",5162.28774,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B31L3.B1",5162.28924,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C31L3.B1",5176.923492,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C31L3.B1",5177.252245,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B31L3.B1",5192.582997,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B31L3.B1",5192.91175,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A31L3.B1",5193.60675,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A31L3.B1",5193.60825,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A31L3.B1",5208.242503,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A31L3.B1",5208.571255,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.30L3.B1",5210.306255,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.30L3.B1",5213.707255,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.30L3.B1",5214.236755,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.30L3.B1",5214.968755,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C30L3.B1",5230.372008,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C30L3.B1",5230.700761,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.30L3.B1",5231.395761,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.30L3.B1",5231.397261,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B30L3.B1",5246.031513,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B30L3.B1",5246.360266,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A30L3.B1",5261.691019,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A30L3.B1",5262.019771,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.29L3.B1",5263.754771,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.29L3.B1",5267.155771,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.29L3.B1",5267.685271,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.29L3.B1",5268.417271,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B29L3.B1",5269.184771,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B29L3.B1",5269.186271,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C29L3.B1",5283.820524,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C29L3.B1",5284.149277,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B29L3.B1",5299.480029,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B29L3.B1",5299.808782,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A29L3.B1",5300.503782,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A29L3.B1",5300.505282,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A29L3.B1",5315.139535,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A29L3.B1",5315.468287,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.28L3.B1",5317.203287,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.28L3.B1",5320.604287,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MSS.28L3.B1",5321.133787,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.28L3.B1",5321.865787,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C28L3.B1",5337.26904,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C28L3.B1",5337.597793,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.28L3.B1",5338.292793,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.28L3.B1",5338.294293,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B28L3.B1",5352.928545,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B28L3.B1",5353.257298,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A28L3.B1",5368.58805,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A28L3.B1",5368.916803,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQS.27L3.B1",5370.654803,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.27L3.B1",5374.052803,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.27L3.B1",5374.582303,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.27L3.B1",5375.314303,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B27L3.B1",5376.081803,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B27L3.B1",5376.083303,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C27L3.B1",5390.717556,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C27L3.B1",5391.046308,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B27L3.B1",5406.377061,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B27L3.B1",5406.705814,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A27L3.B1",5407.400814,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A27L3.B1",5407.402314,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A27L3.B1",5422.036566,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A27L3.B1",5422.365319,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.26L3.B1",5424.100319,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.26L3.B1",5427.501319,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.26L3.B1",5428.030819,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.26L3.B1",5428.762819,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C26L3.B1",5444.166072,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C26L3.B1",5444.494824,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.26L3.B1",5445.189824,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.26L3.B1",5445.191324,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B26L3.B1",5459.825577,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B26L3.B1",5460.15433,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A26L3.B1",5475.485082,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A26L3.B1",5475.813835,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.25L3.B1",5477.548835,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.25L3.B1",5480.949835,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.25L3.B1",5481.479335,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.25L3.B1",5482.211335,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B25L3.B1",5482.978835,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B25L3.B1",5482.980335,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C25L3.B1",5497.614588,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C25L3.B1",5497.94334,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B25L3.B1",5513.274093,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B25L3.B1",5513.602846,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A25L3.B1",5514.297846,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A25L3.B1",5514.299346,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A25L3.B1",5528.933598,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A25L3.B1",5529.262351,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.24L3.B1",5530.997351,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.24L3.B1",5534.398351,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.24L3.B1",5534.927851,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.24L3.B1",5535.659851,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C24L3.B1",5551.063103,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C24L3.B1",5551.391856,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.24L3.B1",5552.086856,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.24L3.B1",5552.088356,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B24L3.B1",5566.722609,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B24L3.B1",5567.051361,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A24L3.B1",5582.382114,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A24L3.B1",5582.710867,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQS.23L3.B1",5584.448867,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.23L3.B1",5587.846867,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.23L3.B1",5588.376367,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.23L3.B1",5589.108367,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B23L3.B1",5589.875867,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B23L3.B1",5589.877367,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C23L3.B1",5604.511619,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C23L3.B1",5604.840372,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B23L3.B1",5620.171125,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B23L3.B1",5620.499877,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A23L3.B1",5621.194877,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A23L3.B1",5621.196377,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A23L3.B1",5635.83063,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A23L3.B1",5636.159383,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.22L3.B1",5637.894383,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.22L3.B1",5641.295383,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.22L3.B1",5641.824883,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.22L3.B1",5642.556883,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C22L3.B1",5657.960135,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C22L3.B1",5658.288888,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.22L3.B1",5658.983888,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.22L3.B1",5658.985388,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B22L3.B1",5673.619641,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B22L3.B1",5673.948393,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A22L3.B1",5689.279146,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A22L3.B1",5689.607899,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.21L3.B1",5691.345899,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.21L3.B1",5694.743899,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.21L3.B1",5695.273399,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.21L3.B1",5696.005399,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B21L3.B1",5696.772899,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B21L3.B1",5696.774399,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C21L3.B1",5711.408651,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C21L3.B1",5711.737404,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B21L3.B1",5727.068157,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B21L3.B1",5727.396909,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A21L3.B1",5728.091909,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A21L3.B1",5728.093409,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A21L3.B1",5742.727662,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A21L3.B1",5743.056414,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.20L3.B1",5744.794414,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.20L3.B1",5748.192414,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.20L3.B1",5748.721914,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.20L3.B1",5749.453914,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C20L3.B1",5764.857167,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C20L3.B1",5765.18592,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.20L3.B1",5765.88092,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.20L3.B1",5765.88242,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B20L3.B1",5780.516672,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B20L3.B1",5780.845425,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A20L3.B1",5796.176178,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A20L3.B1",5796.50493,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.19L3.B1",5798.24293,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.19L3.B1",5801.64093,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.19L3.B1",5802.17043,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.19L3.B1",5802.90243,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B19L3.B1",5803.66993,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B19L3.B1",5803.67143,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C19L3.B1",5818.305683,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C19L3.B1",5818.634436,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B19L3.B1",5833.965188,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B19L3.B1",5834.293941,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A19L3.B1",5834.988941,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A19L3.B1",5834.990441,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A19L3.B1",5849.624694,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A19L3.B1",5849.953446,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.18L3.B1",5851.691446,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.18L3.B1",5855.089446,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.18L3.B1",5855.618946,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.18L3.B1",5856.350946,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C18L3.B1",5871.754199,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C18L3.B1",5872.082952,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.18L3.B1",5872.777952,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.18L3.B1",5872.779452,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B18L3.B1",5887.413704,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B18L3.B1",5887.742457,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A18L3.B1",5903.07321,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A18L3.B1",5903.401962,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.17L3.B1",5905.139962,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.17L3.B1",5908.537962,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.17L3.B1",5909.067462,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.17L3.B1",5909.799462,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B17L3.B1",5910.566962,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B17L3.B1",5910.568462,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C17L3.B1",5925.202715,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C17L3.B1",5925.531467,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B17L3.B1",5940.86222,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B17L3.B1",5941.190973,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A17L3.B1",5941.885973,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A17L3.B1",5941.887473,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A17L3.B1",5956.521725,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A17L3.B1",5956.850478,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.16L3.B1",5958.588478,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.16L3.B1",5961.986478,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.16L3.B1",5962.515978,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.16L3.B1",5963.247978,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C16L3.B1",5978.651231,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C16L3.B1",5978.979983,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.16L3.B1",5979.674983,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.16L3.B1",5979.676483,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B16L3.B1",5994.310736,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B16L3.B1",5994.639489,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A16L3.B1",6009.970241,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A16L3.B1",6010.298994,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.15L3.B1",6012.036994,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.15L3.B1",6015.434994,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.15L3.B1",6015.964494,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.15L3.B1",6016.696494,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B15L3.B1",6017.463994,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B15L3.B1",6017.465494,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C15L3.B1",6032.099747,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C15L3.B1",6032.428499,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B15L3.B1",6047.759252,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B15L3.B1",6048.088005,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A15L3.B1",6048.783005,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A15L3.B1",6048.784505,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A15L3.B1",6063.418757,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A15L3.B1",6063.74751,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.14L3.B1",6065.48551,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.14L3.B1",6068.88351,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.14L3.B1",6069.41301,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.14L3.B1",6070.14501,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C14L3.B1",6085.548263,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C14L3.B1",6085.877015,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.14L3.B1",6086.572015,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.14L3.B1",6086.573515,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B14L3.B1",6101.207768,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B14L3.B1",6101.53652,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A14L3.B1",6116.867273,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A14L3.B1",6117.196026,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.13L3.B1",6118.934026,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.13L3.B1",6122.332026,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.13L3.B1",6122.861526,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.13L3.B1",6123.593526,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B13L3.B1",6124.361026,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
