"MQ.27R1.B2",1293.767997,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.27R1.B2",1294.297497,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.27R1.B2",1295.029497,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A28R1.B2",1295.796997,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A28R1.B2",1295.798497,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A28R1.B2",1310.43275,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A28R1.B2",1310.761502,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B28R1.B2",1326.092255,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B28R1.B2",1326.421007,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B28R1.B2",1327.116007,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B28R1.B2",1327.117507,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C28R1.B2",1341.75176,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C28R1.B2",1342.080513,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.28R1.B2",1343.815513,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.28R1.B2",1347.216513,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.28R1.B2",1347.746013,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.28R1.B2",1348.478013,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A29R1.B2",1363.881265,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A29R1.B2",1364.210018,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.29R1.B2",1364.905018,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.29R1.B2",1364.906518,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B29R1.B2",1379.540771,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B29R1.B2",1379.869523,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C29R1.B2",1395.200276,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C29R1.B2",1395.529029,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.29R1.B2",1397.264029,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.29R1.B2",1400.665029,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.29R1.B2",1401.194529,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.29R1.B2",1401.926529,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A30R1.B2",1402.694029,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A30R1.B2",1402.695529,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A30R1.B2",1417.329781,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A30R1.B2",1417.658534,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B30R1.B2",1432.989287,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B30R1.B2",1433.318039,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B30R1.B2",1434.013039,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B30R1.B2",1434.014539,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C30R1.B2",1448.648792,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C30R1.B2",1448.977545,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.30R1.B2",1450.712545,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.30R1.B2",1454.113545,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MSS.30R1.B2",1454.643045,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.30R1.B2",1455.375045,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A31R1.B2",1470.778297,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A31R1.B2",1471.10705,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.31R1.B2",1471.80205,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.31R1.B2",1471.80355,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B31R1.B2",1486.437803,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B31R1.B2",1486.766555,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C31R1.B2",1502.097308,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C31R1.B2",1502.42606,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.31R1.B2",1504.16106,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.31R1.B2",1507.56206,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.31R1.B2",1508.09156,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.31R1.B2",1508.82356,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A32R1.B2",1509.59106,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A32R1.B2",1509.59256,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A32R1.B2",1524.226813,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A32R1.B2",1524.555566,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B32R1.B2",1539.886318,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B32R1.B2",1540.215071,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B32R1.B2",1540.910071,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B32R1.B2",1540.911571,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C32R1.B2",1555.545824,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C32R1.B2",1555.874576,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.32R1.B2",1557.609576,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.32R1.B2",1561.010576,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.32R1.B2",1561.540076,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.32R1.B2",1562.272076,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A33R1.B2",1577.675329,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A33R1.B2",1578.004082,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.33R1.B2",1578.699082,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.33R1.B2",1578.700582,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B33R1.B2",1593.334834,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B33R1.B2",1593.663587,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C33R1.B2",1608.99434,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C33R1.B2",1609.323092,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.33R1.B2",1611.058092,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.33R1.B2",1614.459092,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.33R1.B2",1614.988592,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.33R1.B2",1615.720592,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A34R1.B2",1616.488092,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A34R1.B2",1616.489592,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A34R1.B2",1631.123845,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A34R1.B2",1631.452598,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B34R1.B2",1646.78335,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B34R1.B2",1647.112103,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B34R1.B2",1647.807103,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B34R1.B2",1647.808603,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C34R1.B2",1662.442856,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C34R1.B2",1662.771608,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.34R1.B2",1664.506608,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.34R1.B2",1667.907608,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MSS.34L2.B2",1668.437108,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.34L2.B2",1669.169108,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C34L2.B2",1684.572361,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C34L2.B2",1684.901113,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.34L2.B2",1685.596113,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.34L2.B2",1685.597613,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B34L2.B2",1700.231866,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B34L2.B2",1700.560619,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A34L2.B2",1715.891371,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A34L2.B2",1716.220124,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.33L2.B2",1717.955124,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.33L2.B2",1721.356124,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.33L2.B2",1721.885624,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.33L2.B2",1722.617624,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B33L2.B2",1723.385124,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B33L2.B2",1723.386624,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C33L2.B2",1738.020877,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C33L2.B2",1738.349629,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B33L2.B2",1753.680382,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B33L2.B2",1754.009135,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A33L2.B2",1754.704135,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A33L2.B2",1754.705635,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A33L2.B2",1769.339887,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A33L2.B2",1769.66864,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.32L2.B2",1771.40364,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.32L2.B2",1774.80464,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MSS.32L2.B2",1775.33414,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.32L2.B2",1776.06614,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C32L2.B2",1791.469393,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C32L2.B2",1791.798145,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.32L2.B2",1792.493145,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.32L2.B2",1792.494645,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B32L2.B2",1807.128898,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B32L2.B2",1807.457651,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A32L2.B2",1822.788403,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A32L2.B2",1823.117156,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.31L2.B2",1824.852156,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.31L2.B2",1828.253156,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.31L2.B2",1828.782656,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.31L2.B2",1829.514656,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B31L2.B2",1830.282156,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B31L2.B2",1830.283656,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C31L2.B2",1844.917909,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C31L2.B2",1845.246661,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B31L2.B2",1860.577414,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B31L2.B2",1860.906167,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A31L2.B2",1861.601167,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A31L2.B2",1861.602667,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A31L2.B2",1876.236919,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A31L2.B2",1876.565672,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.30L2.B2",1878.300672,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.30L2.B2",1881.701672,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.30L2.B2",1882.231172,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.30L2.B2",1882.963172,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C30L2.B2",1898.366424,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C30L2.B2",1898.695177,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.30L2.B2",1899.390177,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.30L2.B2",1899.391677,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B30L2.B2",1914.02593,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B30L2.B2",1914.354682,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A30L2.B2",1929.685435,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A30L2.B2",1930.014188,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.29L2.B2",1931.749188,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.29L2.B2",1935.150188,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.29L2.B2",1935.679688,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.29L2.B2",1936.411688,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B29L2.B2",1937.179188,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B29L2.B2",1937.180688,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C29L2.B2",1951.81494,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C29L2.B2",1952.143693,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B29L2.B2",1967.474446,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B29L2.B2",1967.803198,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A29L2.B2",1968.498198,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A29L2.B2",1968.499698,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A29L2.B2",1983.133951,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A29L2.B2",1983.462704,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.28L2.B2",1985.197704,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.28L2.B2",1988.598704,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MSS.28L2.B2",1989.128204,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.28L2.B2",1989.860204,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C28L2.B2",2005.263456,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C28L2.B2",2005.592209,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.28L2.B2",2006.287209,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.28L2.B2",2006.288709,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B28L2.B2",2020.922962,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B28L2.B2",2021.251714,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A28L2.B2",2036.582467,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A28L2.B2",2036.91122,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQS.27L2.B2",2038.64922,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.27L2.B2",2042.04722,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.27L2.B2",2042.57672,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.27L2.B2",2043.30872,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B27L2.B2",2044.07622,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B27L2.B2",2044.07772,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C27L2.B2",2058.711972,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C27L2.B2",2059.040725,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B27L2.B2",2074.371477,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B27L2.B2",2074.70023,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A27L2.B2",2075.39523,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A27L2.B2",2075.39673,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A27L2.B2",2090.030983,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A27L2.B2",2090.359735,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.26L2.B2",2092.094735,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.26L2.B2",2095.495735,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.26L2.B2",2096.025235,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.26L2.B2",2096.757235,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C26L2.B2",2112.160488,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C26L2.B2",2112.489241,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.26L2.B2",2113.184241,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.26L2.B2",2113.185741,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B26L2.B2",2127.819993,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B26L2.B2",2128.148746,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A26L2.B2",2143.479499,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A26L2.B2",2143.808251,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.25L2.B2",2145.543251,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.25L2.B2",2148.944251,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.25L2.B2",2149.473751,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.25L2.B2",2150.205751,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B25L2.B2",2150.973251,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B25L2.B2",2150.974751,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C25L2.B2",2165.609004,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C25L2.B2",2165.937757,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B25L2.B2",2181.268509,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B25L2.B2",2181.597262,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A25L2.B2",2182.292262,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A25L2.B2",2182.293762,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A25L2.B2",2196.928015,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A25L2.B2",2197.256767,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.24L2.B2",2198.991767,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.24L2.B2",2202.392767,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.24L2.B2",2202.922267,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.24L2.B2",2203.654267,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C24L2.B2",2219.05752,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C24L2.B2",2219.386273,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.24L2.B2",2220.081273,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.24L2.B2",2220.082773,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B24L2.B2",2234.717025,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B24L2.B2",2235.045778,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A24L2.B2",2250.37653,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A24L2.B2",2250.705283,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQS.23L2.B2",2252.443283,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.23L2.B2",2255.841283,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.23L2.B2",2256.370783,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.23L2.B2",2257.102783,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B23L2.B2",2257.870283,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B23L2.B2",2257.871783,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C23L2.B2",2272.506036,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C23L2.B2",2272.834788,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B23L2.B2",2288.165541,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B23L2.B2",2288.494294,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A23L2.B2",2289.189294,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A23L2.B2",2289.190794,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A23L2.B2",2303.825046,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A23L2.B2",2304.153799,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.22L2.B2",2305.888799,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.22L2.B2",2309.289799,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.22L2.B2",2309.819299,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.22L2.B2",2310.551299,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C22L2.B2",2325.954552,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C22L2.B2",2326.283304,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.22L2.B2",2326.978304,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.22L2.B2",2326.979804,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B22L2.B2",2341.614057,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B22L2.B2",2341.94281,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A22L2.B2",2357.273562,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A22L2.B2",2357.602315,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.21L2.B2",2359.340315,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.21L2.B2",2362.738315,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.21L2.B2",2363.267815,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.21L2.B2",2363.999815,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B21L2.B2",2364.767315,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B21L2.B2",2364.768815,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C21L2.B2",2379.403068,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C21L2.B2",2379.73182,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B21L2.B2",2395.062573,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B21L2.B2",2395.391326,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A21L2.B2",2396.086326,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A21L2.B2",2396.087826,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A21L2.B2",2410.722078,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A21L2.B2",2411.050831,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.20L2.B2",2412.788831,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.20L2.B2",2416.186831,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
